"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Robledo","La Pilarica",4,4,2016
"Robledo","La Pilarica",5,5,2016
"Robledo","La Pilarica",6,8,2016
"Robledo","La Pilarica",7,5,2016
"Robledo","La Pilarica",8,13,2016
"Robledo","La Pilarica",9,8,2016
"Robledo","La Pilarica",10,7,2016
"Robledo","La Pilarica",11,10,2016
"Robledo","La Pilarica",12,3,2016
"Robledo","La Pilarica",1,2,2017
"Robledo","La Pilarica",2,5,2017
"Robledo","La Pilarica",3,5,2017
"Robledo","La Pilarica",4,4,2017
"Robledo","La Pilarica",5,12,2017
"Robledo","La Pilarica",6,6,2017
"Robledo","La Pilarica",7,14,2017
"Robledo","La Pilarica",8,10,2017
"Robledo","La Pilarica",9,17,2017
"Robledo","La Pilarica",10,10,2017
"Robledo","La Pilarica",11,6,2017
"Robledo","La Pilarica",12,5,2017
"Robledo","La Pilarica",1,8,2018
"Robledo","La Pilarica",2,11,2018
"Robledo","La Pilarica",3,15,2018
"Robledo","La Pilarica",4,13,2018
"Robledo","La Pilarica",5,9,2018
"Robledo","La Pilarica",6,9,2018
"Robledo","La Pilarica",7,5,2018
"Robledo","La Pilarica",8,12,2018
"Robledo","La Pilarica",9,7,2018
"Robledo","La Pilarica",10,10,2018
"Robledo","La Pilarica",11,9,2018
"Robledo","La Pilarica",12,11,2018
"Robledo","La Pilarica",1,7,2019
"Robledo","La Pilarica",2,13,2019
"Robledo","La Pilarica",3,14,2019
"Robledo","La Pilarica",4,4,2019
"Robledo","La Pilarica",5,9,2019
"Robledo","La Pilarica",6,7,2019
"Robledo","La Pilarica",7,10,2019
"Robledo","La Pilarica",8,14,2019
"Robledo","La Pilarica",9,9,2019
"Robledo","La Pilarica",10,9,2019
"Robledo","La Pilarica",11,18,2019
"Robledo","La Pilarica",12,13,2019
"Robledo","López de Mesa",1,13,2014
"Robledo","López de Mesa",2,16,2014
"Robledo","López de Mesa",3,14,2014
"Robledo","López de Mesa",4,10,2014
"Robledo","López de Mesa",5,18,2014
"Robledo","López de Mesa",6,18,2014
"Robledo","López de Mesa",7,16,2014
"Robledo","López de Mesa",8,15,2014
"Robledo","López de Mesa",9,21,2014
"Robledo","López de Mesa",10,15,2014
"Robledo","López de Mesa",11,19,2014
"Robledo","López de Mesa",12,13,2014
"Robledo","López de Mesa",1,10,2015
"Robledo","López de Mesa",2,18,2015
"Robledo","López de Mesa",3,15,2015
"Robledo","López de Mesa",4,16,2015
"Robledo","López de Mesa",5,24,2015
"Robledo","López de Mesa",6,17,2015
"Robledo","López de Mesa",7,25,2015
"Robledo","López de Mesa",8,14,2015
"Robledo","López de Mesa",9,21,2015
"Robledo","López de Mesa",10,18,2015
"Robledo","López de Mesa",11,7,2015
"Robledo","López de Mesa",12,13,2015
"Robledo","López de Mesa",1,7,2016
"Robledo","López de Mesa",2,16,2016
"Robledo","López de Mesa",3,18,2016
"Robledo","López de Mesa",4,17,2016
"Robledo","López de Mesa",5,23,2016
"Robledo","López de Mesa",6,12,2016
"Robledo","López de Mesa",7,15,2016
"Robledo","López de Mesa",8,13,2016
"Robledo","López de Mesa",9,16,2016
"Robledo","López de Mesa",10,28,2016
"Robledo","López de Mesa",11,15,2016
"Robledo","López de Mesa",12,10,2016
"Robledo","López de Mesa",1,8,2017
"Robledo","López de Mesa",2,21,2017
"Robledo","López de Mesa",3,14,2017
"Robledo","López de Mesa",4,11,2017
"Robledo","López de Mesa",5,17,2017
"Robledo","López de Mesa",6,10,2017
"Robledo","López de Mesa",7,13,2017
"Robledo","López de Mesa",8,13,2017
"Robledo","López de Mesa",9,12,2017
"Robledo","López de Mesa",10,17,2017
"Robledo","López de Mesa",11,12,2017
"Robledo","López de Mesa",12,10,2017
"Robledo","López de Mesa",1,18,2018
"Robledo","López de Mesa",2,10,2018
"Robledo","López de Mesa",3,26,2018
"Robledo","López de Mesa",4,14,2018
"Robledo","López de Mesa",5,10,2018
"Robledo","López de Mesa",6,19,2018
"Robledo","López de Mesa",7,19,2018
"Robledo","López de Mesa",8,17,2018
"Robledo","López de Mesa",9,16,2018
"Robledo","López de Mesa",10,19,2018
"Robledo","López de Mesa",11,14,2018
"Robledo","López de Mesa",12,17,2018
"Robledo","López de Mesa",1,11,2019
"Robledo","López de Mesa",2,16,2019
"Robledo","López de Mesa",3,10,2019
"Robledo","López de Mesa",4,4,2019
"Robledo","López de Mesa",5,13,2019
"Robledo","López de Mesa",6,11,2019
"Robledo","López de Mesa",7,10,2019
"Robledo","López de Mesa",8,9,2019
"Robledo","López de Mesa",9,11,2019
"Robledo","López de Mesa",10,17,2019
"Robledo","López de Mesa",11,18,2019
"Robledo","López de Mesa",12,14,2019
"Robledo","Monteclaro",2,1,2014
"Robledo","Monteclaro",3,1,2014
"Robledo","Monteclaro",4,1,2014
"Robledo","Monteclaro",6,2,2014
"Robledo","Monteclaro",7,3,2014
"Robledo","Monteclaro",8,3,2014
"Robledo","Monteclaro",9,1,2014
"Robledo","Monteclaro",10,1,2014
"Robledo","Monteclaro",11,2,2014
"Robledo","Monteclaro",12,2,2014
"Robledo","Monteclaro",1,1,2015
"Robledo","Monteclaro",2,1,2015
"Robledo","Monteclaro",3,1,2015
"Robledo","Monteclaro",4,2,2015
"Robledo","Monteclaro",5,2,2015
"Robledo","Monteclaro",6,2,2015
"Robledo","Monteclaro",7,1,2015
"Robledo","Monteclaro",8,2,2015
"Robledo","Monteclaro",10,1,2015
"Robledo","Monteclaro",12,2,2015
"Robledo","Monteclaro",1,1,2016
"Robledo","Monteclaro",2,4,2016
"Robledo","Monteclaro",3,2,2016
"Robledo","Monteclaro",4,1,2016
"Robledo","Monteclaro",5,3,2016
"Robledo","Monteclaro",6,1,2016
"Robledo","Monteclaro",8,4,2016
"Robledo","Monteclaro",10,1,2016
"Robledo","Monteclaro",12,1,2016
"Robledo","Monteclaro",1,2,2017
"Robledo","Monteclaro",2,4,2017
"Robledo","Monteclaro",3,2,2017
"Robledo","Monteclaro",4,2,2017
"Robledo","Monteclaro",5,3,2017
"Robledo","Monteclaro",6,1,2017
"Robledo","Monteclaro",7,1,2017
"Robledo","Monteclaro",9,4,2017
"Robledo","Monteclaro",10,2,2017
"Robledo","Monteclaro",11,3,2017
"Robledo","Monteclaro",12,1,2017
"Robledo","Monteclaro",1,3,2018
"Robledo","Monteclaro",2,3,2018
"Robledo","Monteclaro",3,2,2018
"Robledo","Monteclaro",4,1,2018
"Robledo","Monteclaro",5,2,2018
"Robledo","Monteclaro",7,4,2018
"Robledo","Monteclaro",9,3,2018
"Robledo","Monteclaro",10,2,2018
"Robledo","Monteclaro",12,3,2018
"Robledo","Monteclaro",1,3,2019
"Robledo","Monteclaro",2,2,2019
"Robledo","Monteclaro",3,2,2019
"Robledo","Monteclaro",4,2,2019
"Robledo","Monteclaro",5,2,2019
"Robledo","Monteclaro",6,1,2019
"Robledo","Monteclaro",7,1,2019
"Robledo","Monteclaro",8,2,2019
"Robledo","Monteclaro",10,1,2019
"Robledo","Monteclaro",11,2,2019
"Robledo","Monteclaro",12,6,2019
"Robledo","Nueva Villa de la Iguaná",1,10,2014
"Robledo","Nueva Villa de la Iguaná",2,3,2014
"Robledo","Nueva Villa de la Iguaná",3,7,2014
"Robledo","Nueva Villa de la Iguaná",4,6,2014
"Robledo","Nueva Villa de la Iguaná",5,5,2014
"Robledo","Nueva Villa de la Iguaná",6,4,2014
"Robledo","Nueva Villa de la Iguaná",7,14,2014
"Robledo","Nueva Villa de la Iguaná",8,10,2014
"Robledo","Nueva Villa de la Iguaná",9,11,2014
"Robledo","Nueva Villa de la Iguaná",10,6,2014
"Robledo","Nueva Villa de la Iguaná",11,5,2014
"Robledo","Nueva Villa de la Iguaná",12,2,2014
"Robledo","Nueva Villa de la Iguaná",1,6,2015
"Robledo","Nueva Villa de la Iguaná",2,6,2015
"Robledo","Nueva Villa de la Iguaná",3,5,2015
"Robledo","Nueva Villa de la Iguaná",4,10,2015
"Robledo","Nueva Villa de la Iguaná",5,2,2015
"Robledo","Nueva Villa de la Iguaná",6,4,2015
"Robledo","Nueva Villa de la Iguaná",7,8,2015
"Robledo","Nueva Villa de la Iguaná",8,7,2015
"Robledo","Nueva Villa de la Iguaná",9,5,2015
"Robledo","Nueva Villa de la Iguaná",10,10,2015
"Robledo","Nueva Villa de la Iguaná",11,9,2015
"Robledo","Nueva Villa de la Iguaná",12,6,2015
"Robledo","Nueva Villa de la Iguaná",1,12,2016
"Robledo","Nueva Villa de la Iguaná",2,6,2016
"Robledo","Nueva Villa de la Iguaná",3,6,2016
"Robledo","Nueva Villa de la Iguaná",4,9,2016
"Robledo","Nueva Villa de la Iguaná",5,9,2016
"Robledo","Nueva Villa de la Iguaná",6,4,2016
"Robledo","Nueva Villa de la Iguaná",7,6,2016
"Robledo","Nueva Villa de la Iguaná",8,8,2016
"Robledo","Nueva Villa de la Iguaná",9,10,2016
"Robledo","Nueva Villa de la Iguaná",10,4,2016
"Robledo","Nueva Villa de la Iguaná",11,7,2016
"Robledo","Nueva Villa de la Iguaná",12,6,2016
"Robledo","Nueva Villa de la Iguaná",1,4,2017
"Robledo","Nueva Villa de la Iguaná",2,10,2017
"Robledo","Nueva Villa de la Iguaná",3,12,2017
"Robledo","Nueva Villa de la Iguaná",4,6,2017
"Robledo","Nueva Villa de la Iguaná",5,5,2017
"Robledo","Nueva Villa de la Iguaná",6,4,2017
"Robledo","Nueva Villa de la Iguaná",7,8,2017
"Robledo","Nueva Villa de la Iguaná",8,10,2017
"Robledo","Nueva Villa de la Iguaná",9,7,2017
"Robledo","Nueva Villa de la Iguaná",10,12,2017
"Robledo","Nueva Villa de la Iguaná",11,2,2017
"Robledo","Nueva Villa de la Iguaná",12,11,2017
"Robledo","Nueva Villa de la Iguaná",1,7,2018
"Robledo","Nueva Villa de la Iguaná",2,7,2018
"Robledo","Nueva Villa de la Iguaná",3,7,2018
"Robledo","Nueva Villa de la Iguaná",4,6,2018
"Robledo","Nueva Villa de la Iguaná",5,7,2018
"Robledo","Nueva Villa de la Iguaná",6,6,2018
"Robledo","Nueva Villa de la Iguaná",7,9,2018
"Robledo","Nueva Villa de la Iguaná",8,7,2018
"Robledo","Nueva Villa de la Iguaná",9,8,2018
"Robledo","Nueva Villa de la Iguaná",10,12,2018
"Robledo","Nueva Villa de la Iguaná",11,8,2018
"Robledo","Nueva Villa de la Iguaná",12,6,2018
"Robledo","Nueva Villa de la Iguaná",1,7,2019
"Robledo","Nueva Villa de la Iguaná",2,6,2019
"Robledo","Nueva Villa de la Iguaná",3,4,2019
"Robledo","Nueva Villa de la Iguaná",4,4,2019
"Robledo","Nueva Villa de la Iguaná",5,9,2019
"Robledo","Nueva Villa de la Iguaná",6,4,2019
"Robledo","Nueva Villa de la Iguaná",7,9,2019
"Robledo","Nueva Villa de la Iguaná",8,10,2019
"Robledo","Nueva Villa de la Iguaná",9,11,2019
"Robledo","Nueva Villa de la Iguaná",10,6,2019
"Robledo","Nueva Villa de la Iguaná",11,9,2019
"Robledo","Nueva Villa de la Iguaná",12,14,2019
"Robledo","Olaya Herrera",1,1,2014
"Robledo","Olaya Herrera",2,1,2014
"Robledo","Olaya Herrera",3,4,2014
"Robledo","Olaya Herrera",4,1,2014
"Robledo","Olaya Herrera",5,1,2014
"Robledo","Olaya Herrera",6,2,2014
"Robledo","Olaya Herrera",7,2,2014
"Robledo","Olaya Herrera",8,3,2014
"Robledo","Olaya Herrera",9,2,2014
"Robledo","Olaya Herrera",10,5,2014
"Robledo","Olaya Herrera",11,3,2014
"Robledo","Olaya Herrera",12,5,2014
"Robledo","Olaya Herrera",2,3,2015
"Robledo","Olaya Herrera",3,3,2015
"Robledo","Olaya Herrera",4,4,2015
"Robledo","Olaya Herrera",5,1,2015
"Robledo","Olaya Herrera",6,4,2015
"Robledo","Olaya Herrera",7,2,2015
"Robledo","Olaya Herrera",9,2,2015
"Robledo","Olaya Herrera",10,1,2015
"Robledo","Olaya Herrera",11,6,2015
"Robledo","Olaya Herrera",12,6,2015
"Robledo","Olaya Herrera",1,1,2016
"Robledo","Olaya Herrera",3,3,2016
"Robledo","Olaya Herrera",4,5,2016
"Robledo","Olaya Herrera",5,3,2016
"Robledo","Olaya Herrera",6,2,2016
"Robledo","Olaya Herrera",7,4,2016
"Robledo","Olaya Herrera",8,3,2016
"Robledo","Olaya Herrera",9,2,2016
"Robledo","Olaya Herrera",10,3,2016
"Robledo","Olaya Herrera",12,1,2016
"Robledo","Olaya Herrera",1,4,2017
"Robledo","Olaya Herrera",2,1,2017
"Robledo","Olaya Herrera",3,2,2017
"Robledo","Olaya Herrera",4,3,2017
"Robledo","Olaya Herrera",5,5,2017
"Robledo","Olaya Herrera",6,3,2017
"Robledo","Olaya Herrera",7,6,2017
"Robledo","Olaya Herrera",8,6,2017
"Robledo","Olaya Herrera",9,3,2017
"Robledo","Olaya Herrera",10,6,2017
"Robledo","Olaya Herrera",11,5,2017
"Robledo","Olaya Herrera",12,4,2017
"Robledo","Olaya Herrera",1,5,2018
"Robledo","Olaya Herrera",2,3,2018
"Robledo","Olaya Herrera",3,5,2018
"Robledo","Olaya Herrera",4,8,2018
"Robledo","Olaya Herrera",5,3,2018
"Robledo","Olaya Herrera",6,2,2018
"Robledo","Olaya Herrera",7,5,2018
"Robledo","Olaya Herrera",8,5,2018
"Robledo","Olaya Herrera",9,3,2018
"Robledo","Olaya Herrera",10,2,2018
"Robledo","Olaya Herrera",11,4,2018
"Robledo","Olaya Herrera",12,2,2018
"Robledo","Olaya Herrera",1,5,2019
"Robledo","Olaya Herrera",2,6,2019
"Robledo","Olaya Herrera",3,4,2019
"Robledo","Olaya Herrera",4,4,2019
"Robledo","Olaya Herrera",5,5,2019
"Robledo","Olaya Herrera",6,4,2019
"Robledo","Olaya Herrera",7,8,2019
"Robledo","Olaya Herrera",8,2,2019
"Robledo","Olaya Herrera",9,5,2019
"Robledo","Olaya Herrera",10,3,2019
"Robledo","Olaya Herrera",11,6,2019
"Robledo","Olaya Herrera",12,9,2019
"Robledo","Pajarito",1,2,2014
"Robledo","Pajarito",2,2,2014
"Robledo","Pajarito",5,1,2014
"Robledo","Pajarito",8,1,2014
"Robledo","Pajarito",9,2,2014
"Robledo","Pajarito",2,3,2015
"Robledo","Pajarito",3,4,2015
"Robledo","Pajarito",4,1,2015
"Robledo","Pajarito",5,1,2015
"Robledo","Pajarito",6,1,2015
"Robledo","Pajarito",8,1,2015
"Robledo","Pajarito",9,1,2015
"Robledo","Pajarito",10,1,2015
"Robledo","Pajarito",11,1,2015
"Robledo","Pajarito",12,2,2015
"Robledo","Pajarito",1,1,2016
"Robledo","Pajarito",2,2,2016
"Robledo","Pajarito",3,1,2016
"Robledo","Pajarito",4,1,2016
"Robledo","Pajarito",5,1,2016
"Robledo","Pajarito",6,2,2016
"Robledo","Pajarito",7,3,2016
"Robledo","Pajarito",8,2,2016
"Robledo","Pajarito",10,2,2016
"Robledo","Pajarito",11,2,2016
"Robledo","Pajarito",12,4,2016
"Robledo","Pajarito",1,1,2017
"Robledo","Pajarito",2,1,2017
"Robledo","Pajarito",3,3,2017
"Robledo","Pajarito",4,2,2017
"Robledo","Pajarito",5,1,2017
"Robledo","Pajarito",7,3,2017
"Robledo","Pajarito",8,3,2017
"Robledo","Pajarito",9,4,2017
"Robledo","Pajarito",10,1,2017
"Robledo","Pajarito",11,4,2017
"Robledo","Pajarito",12,2,2017
"Robledo","Pajarito",1,2,2018
"Robledo","Pajarito",2,4,2018
"Robledo","Pajarito",3,3,2018
"Robledo","Pajarito",4,1,2018
"Robledo","Pajarito",5,3,2018
"Robledo","Pajarito",6,5,2018
"Robledo","Pajarito",7,2,2018
"Robledo","Pajarito",8,1,2018
"Robledo","Pajarito",9,3,2018
"Robledo","Pajarito",10,3,2018
"Robledo","Pajarito",11,4,2018
"Robledo","Pajarito",12,2,2018
"Robledo","Pajarito",1,4,2019
"Robledo","Pajarito",2,6,2019
"Robledo","Pajarito",3,6,2019
"Robledo","Pajarito",4,1,2019
"Robledo","Pajarito",6,8,2019
"Robledo","Pajarito",7,2,2019
"Robledo","Pajarito",8,5,2019
"Robledo","Pajarito",9,3,2019
"Robledo","Pajarito",12,5,2019
"Robledo","Palenque",1,6,2014
"Robledo","Palenque",2,7,2014
"Robledo","Palenque",3,8,2014
"Robledo","Palenque",4,3,2014
"Robledo","Palenque",5,12,2014
"Robledo","Palenque",6,13,2014
"Robledo","Palenque",7,8,2014
"Robledo","Palenque",8,9,2014
"Robledo","Palenque",9,9,2014
"Robledo","Palenque",10,9,2014
"Robledo","Palenque",11,7,2014
"Robledo","Palenque",12,8,2014
"Robledo","Palenque",1,8,2015
"Robledo","Palenque",2,7,2015
"Robledo","Palenque",3,5,2015
"Robledo","Palenque",4,8,2015
"Robledo","Palenque",5,9,2015
"Robledo","Palenque",6,6,2015
"Robledo","Palenque",7,7,2015
"Robledo","Palenque",8,12,2015
"Robledo","Palenque",9,10,2015
"Robledo","Palenque",10,5,2015
"Robledo","Palenque",11,3,2015
"Robledo","Palenque",12,5,2015
"Robledo","Palenque",1,7,2016
"Robledo","Palenque",2,3,2016
"Robledo","Palenque",3,6,2016
"Robledo","Palenque",4,12,2016
"Robledo","Palenque",5,12,2016
"Robledo","Palenque",6,9,2016
"Robledo","Palenque",7,6,2016
"Robledo","Palenque",8,7,2016
"Robledo","Palenque",9,8,2016
"Robledo","Palenque",10,3,2016
"Robledo","Palenque",11,10,2016
"Robledo","Palenque",12,6,2016
"Robledo","Palenque",1,7,2017
"Robledo","Palenque",2,6,2017
"Robledo","Palenque",3,7,2017
"Robledo","Palenque",4,5,2017
"Robledo","Palenque",5,4,2017
"Robledo","Palenque",6,5,2017
"Robledo","Palenque",7,7,2017
"Robledo","Palenque",8,1,2017
"Robledo","Palenque",9,6,2017
"Robledo","Palenque",10,3,2017
"Robledo","Palenque",11,2,2017
"Robledo","Palenque",12,2,2017
"Robledo","Palenque",1,4,2018
"Robledo","Palenque",2,10,2018
"Robledo","Palenque",3,6,2018
"Robledo","Palenque",4,4,2018
"Robledo","Palenque",5,2,2018
"Robledo","Palenque",6,7,2018
"Robledo","Palenque",7,8,2018
"Robledo","Palenque",8,2,2018
"Robledo","Palenque",9,4,2018
"Robledo","Palenque",10,11,2018
"Robledo","Palenque",11,6,2018
"Robledo","Palenque",12,7,2018
"Robledo","Palenque",1,4,2019
"Robledo","Palenque",2,5,2019
"Robledo","Palenque",3,2,2019
"Robledo","Palenque",4,3,2019
"Robledo","Palenque",5,5,2019
"Robledo","Palenque",6,2,2019
"Robledo","Palenque",7,5,2019
"Robledo","Palenque",8,5,2019
"Robledo","Palenque",9,7,2019
"Robledo","Palenque",10,2,2019
"Robledo","Palenque",11,4,2019
"Robledo","Palenque",12,3,2019
"Robledo","Robledo",1,18,2014
"Robledo","Robledo",2,11,2014
"Robledo","Robledo",3,13,2014
"Robledo","Robledo",4,16,2014
"Robledo","Robledo",5,14,2014
"Robledo","Robledo",6,10,2014
"Robledo","Robledo",7,16,2014
"Robledo","Robledo",8,16,2014
"Robledo","Robledo",9,18,2014
"Robledo","Robledo",10,17,2014
"Robledo","Robledo",11,10,2014
"Robledo","Robledo",12,15,2014
"Robledo","Robledo",1,12,2015
"Robledo","Robledo",2,15,2015
"Robledo","Robledo",3,18,2015
"Robledo","Robledo",4,20,2015
"Robledo","Robledo",5,26,2015
"Robledo","Robledo",6,19,2015
"Robledo","Robledo",7,28,2015
"Robledo","Robledo",8,15,2015
"Robledo","Robledo",9,17,2015
"Robledo","Robledo",10,15,2015
"Robledo","Robledo",11,12,2015
"Robledo","Robledo",12,13,2015
"Robledo","Robledo",1,10,2016
"Robledo","Robledo",2,15,2016
"Robledo","Robledo",3,11,2016
"Robledo","Robledo",4,21,2016
"Robledo","Robledo",5,21,2016
"Robledo","Robledo",6,19,2016
"Robledo","Robledo",7,23,2016
"Robledo","Robledo",8,16,2016
"Robledo","Robledo",9,24,2016
"Robledo","Robledo",10,20,2016
"Robledo","Robledo",11,19,2016
"Robledo","Robledo",12,10,2016
"Robledo","Robledo",1,26,2017
"Robledo","Robledo",2,11,2017
"Robledo","Robledo",3,21,2017
"Robledo","Robledo",4,15,2017
"Robledo","Robledo",5,27,2017
"Robledo","Robledo",6,14,2017
"Robledo","Robledo",7,25,2017
"Robledo","Robledo",8,23,2017
"Robledo","Robledo",9,30,2017
"Robledo","Robledo",10,20,2017
"Robledo","Robledo",11,22,2017
"Robledo","Robledo",12,15,2017
"Robledo","Robledo",1,13,2018
"Robledo","Robledo",2,10,2018
"Robledo","Robledo",3,14,2018
"Robledo","Robledo",4,14,2018
"Robledo","Robledo",5,12,2018
"Robledo","Robledo",6,14,2018
"Robledo","Robledo",7,22,2018
"Robledo","Robledo",8,20,2018
"Robledo","Robledo",9,22,2018
"Robledo","Robledo",10,16,2018
"Robledo","Robledo",11,16,2018
"Robledo","Robledo",12,16,2018
"Robledo","Robledo",1,16,2019
"Robledo","Robledo",2,15,2019
"Robledo","Robledo",3,21,2019
"Robledo","Robledo",4,21,2019
"Robledo","Robledo",5,14,2019
"Robledo","Robledo",6,9,2019
"Robledo","Robledo",7,15,2019
"Robledo","Robledo",8,10,2019
"Robledo","Robledo",9,21,2019
"Robledo","Robledo",10,16,2019
"Robledo","Robledo",11,19,2019
"Robledo","Robledo",12,23,2019
"Robledo","San Germán",1,7,2014
"Robledo","San Germán",2,5,2014
"Robledo","San Germán",3,4,2014
"Robledo","San Germán",4,9,2014
"Robledo","San Germán",5,12,2014
"Robledo","San Germán",6,13,2014
"Robledo","San Germán",7,2,2014
"Robledo","San Germán",8,6,2014
"Robledo","San Germán",9,8,2014
"Robledo","San Germán",10,11,2014
"Robledo","San Germán",11,12,2014
"Robledo","San Germán",12,12,2014
"Robledo","San Germán",1,10,2015
"Robledo","San Germán",2,9,2015
"Robledo","San Germán",3,5,2015
"Robledo","San Germán",4,12,2015
"Robledo","San Germán",5,15,2015
"Robledo","San Germán",6,7,2015
"Robledo","San Germán",7,5,2015
"Robledo","San Germán",8,6,2015
"Robledo","San Germán",9,7,2015
"Robledo","San Germán",10,12,2015
"Robledo","San Germán",11,11,2015
"Robledo","San Germán",12,16,2015
"Robledo","San Germán",1,5,2016
"Robledo","San Germán",2,13,2016
"Robledo","San Germán",3,15,2016
"Robledo","San Germán",4,11,2016
"Robledo","San Germán",5,8,2016
"Robledo","San Germán",6,7,2016
"Robledo","San Germán",7,12,2016
"Robledo","San Germán",8,10,2016
"Robledo","San Germán",9,12,2016
"Robledo","San Germán",10,12,2016
"Robledo","San Germán",11,12,2016
"Robledo","San Germán",12,10,2016
"Robledo","San Germán",1,5,2017
"Robledo","San Germán",2,11,2017
"Robledo","San Germán",3,13,2017
"Robledo","San Germán",4,8,2017
"Robledo","San Germán",5,9,2017
"Robledo","San Germán",6,11,2017
"Robledo","San Germán",7,7,2017
"Robledo","San Germán",8,19,2017
"Robledo","San Germán",9,15,2017
"Robledo","San Germán",10,10,2017
"Robledo","San Germán",11,10,2017
"Robledo","San Germán",12,15,2017
"Robledo","San Germán",1,7,2018
"Robledo","San Germán",2,9,2018
"Robledo","San Germán",3,18,2018
"Robledo","San Germán",4,20,2018
"Robledo","San Germán",5,11,2018
"Robledo","San Germán",6,14,2018
"Robledo","San Germán",7,12,2018
"Robledo","San Germán",8,9,2018
"Robledo","San Germán",9,14,2018
"Robledo","San Germán",10,20,2018
"Robledo","San Germán",11,26,2018
"Robledo","San Germán",12,15,2018
"Robledo","San Germán",1,11,2019
"Robledo","San Germán",2,12,2019
"Robledo","San Germán",3,9,2019
"Robledo","San Germán",4,14,2019
"Robledo","San Germán",5,10,2019
"Robledo","San Germán",6,12,2019
"Robledo","San Germán",7,12,2019
"Robledo","San Germán",8,17,2019
"Robledo","San Germán",9,7,2019
"Robledo","San Germán",10,10,2019
"Robledo","San Germán",11,17,2019
"Robledo","San Germán",12,12,2019
"Robledo","Santa Margarita",2,1,2014
"Robledo","Santa Margarita",4,8,2014
"Robledo","Santa Margarita",5,1,2014
"Robledo","Santa Margarita",6,3,2014
"Robledo","Santa Margarita",7,1,2014
"Robledo","Santa Margarita",9,3,2014
"Robledo","Santa Margarita",10,3,2014
"Robledo","Santa Margarita",11,1,2014
"Robledo","Santa Margarita",12,1,2014
"Robledo","Santa Margarita",1,4,2015
"Robledo","Santa Margarita",2,3,2015
"Robledo","Santa Margarita",3,2,2015
"Robledo","Santa Margarita",4,1,2015
"Robledo","Santa Margarita",5,2,2015
"Robledo","Santa Margarita",6,2,2015
"Robledo","Santa Margarita",7,4,2015
"Robledo","Santa Margarita",8,1,2015
"Robledo","Santa Margarita",9,1,2015
"Robledo","Santa Margarita",10,1,2015
"Robledo","Santa Margarita",11,3,2015
"Robledo","Santa Margarita",12,1,2015
"Robledo","Santa Margarita",1,2,2016
"Robledo","Santa Margarita",3,3,2016
"Robledo","Santa Margarita",4,1,2016
"Robledo","Santa Margarita",5,4,2016
"Robledo","Santa Margarita",6,1,2016
"Robledo","Santa Margarita",7,1,2016
"Robledo","Santa Margarita",8,5,2016
"Robledo","Santa Margarita",9,2,2016
"Robledo","Santa Margarita",10,5,2016
"Robledo","Santa Margarita",11,3,2016
"Robledo","Santa Margarita",12,2,2016
"Robledo","Santa Margarita",2,1,2017
"Robledo","Santa Margarita",3,3,2017
"Robledo","Santa Margarita",4,3,2017
"Robledo","Santa Margarita",5,3,2017
"Robledo","Santa Margarita",6,7,2017
"Robledo","Santa Margarita",7,3,2017
"Robledo","Santa Margarita",8,10,2017
"Robledo","Santa Margarita",9,8,2017
"Robledo","Santa Margarita",10,6,2017
"Robledo","Santa Margarita",11,8,2017
"Robledo","Santa Margarita",12,4,2017
"Robledo","Santa Margarita",1,9,2018
"Robledo","Santa Margarita",2,2,2018
"Robledo","Santa Margarita",3,8,2018
"Robledo","Santa Margarita",4,11,2018
"Robledo","Santa Margarita",5,10,2018
"Robledo","Santa Margarita",6,6,2018
"Robledo","Santa Margarita",7,8,2018
"Robledo","Santa Margarita",8,8,2018
"Robledo","Santa Margarita",9,8,2018
"Robledo","Santa Margarita",10,3,2018
"Robledo","Santa Margarita",11,7,2018
"Robledo","Santa Margarita",12,4,2018
"Robledo","Santa Margarita",1,8,2019
"Robledo","Santa Margarita",2,8,2019
"Robledo","Santa Margarita",3,2,2019
"Robledo","Santa Margarita",4,10,2019
"Robledo","Santa Margarita",5,4,2019
"Robledo","Santa Margarita",6,6,2019
"Robledo","Santa Margarita",7,6,2019
"Robledo","Santa Margarita",8,8,2019
"Robledo","Santa Margarita",9,15,2019
"Robledo","Santa Margarita",10,11,2019
"Robledo","Santa Margarita",11,6,2019
"Robledo","Santa Margarita",12,11,2019
"Robledo","Universidad Nacional",1,26,2014
"Robledo","Universidad Nacional",2,30,2014
"Robledo","Universidad Nacional",3,30,2014
"Robledo","Universidad Nacional",4,41,2014
"Robledo","Universidad Nacional",5,34,2014
"Robledo","Universidad Nacional",6,30,2014
"Robledo","Universidad Nacional",7,43,2014
"Robledo","Universidad Nacional",8,34,2014
"Robledo","Universidad Nacional",9,32,2014
"Robledo","Universidad Nacional",10,27,2014
"Robledo","Universidad Nacional",11,39,2014
"Robledo","Universidad Nacional",12,43,2014
"Robledo","Universidad Nacional",1,32,2015
"Robledo","Universidad Nacional",2,32,2015
"Robledo","Universidad Nacional",3,30,2015
"Robledo","Universidad Nacional",4,41,2015
"Robledo","Universidad Nacional",5,39,2015
"Robledo","Universidad Nacional",6,44,2015
"Robledo","Universidad Nacional",7,29,2015
"Robledo","Universidad Nacional",8,37,2015
"Robledo","Universidad Nacional",9,34,2015
"Robledo","Universidad Nacional",10,36,2015
"Robledo","Universidad Nacional",11,29,2015
